iter	Passed	Remaining
0	13	13880
1	23	11697
2	31	10311
3	41	10286
4	48	9600
5	59	9788
6	68	9683
7	77	9616
8	86	9564
9	95	9484
10	105	9501
11	113	9329
12	123	9376
13	133	9429
14	143	9398
15	151	9329
16	162	9423
17	171	9382
18	181	9377
19	190	9319
20	197	9202
21	206	9164
22	216	9186
23	226	9192
24	235	9189
25	244	9170
26	254	9160
27	262	9120
28	273	9146
29	283	9159
30	291	9102
31	299	9063
32	307	9017
33	319	9072
34	328	9045
35	336	9021
36	346	9010
37	354	8972
38	362	8942
39	371	8923
40	381	8924
41	390	8903
42	398	8879
43	407	8860
44	417	8850
45	427	8863
46	438	8896
47	450	8925
48	459	8914
49	468	8893
50	477	8885
51	486	8874
52	496	8868
53	506	8868
54	515	8862
55	524	8844
56	534	8849
57	546	8877
58	555	8857
59	564	8836
60	573	8835
61	581	8799
62	590	8775
63	597	8740
64	606	8717
65	614	8696
66	623	8676
67	630	8642
68	638	8621
69	646	8595
70	655	8575
71	663	8551
72	671	8525
73	678	8496
74	687	8482
75	696	8467
76	703	8432
77	710	8403
78	718	8375
79	726	8351
80	735	8341
81	743	8320
82	750	8296
83	758	8271
84	767	8260
85	776	8247
86	783	8225
87	792	8216
88	800	8190
89	808	8175
90	816	8156
91	825	8146
92	833	8128
93	841	8110
94	849	8090
95	857	8079
96	866	8061
97	873	8040
98	881	8024
99	890	8013
100	897	7992
101	905	7973
102	915	7970
103	924	7963
104	933	7960
105	942	7949
106	951	7944
107	960	7934
108	968	7917
109	977	7912
110	985	7894
111	994	7882
112	1002	7865
113	1009	7847
114	1018	7837
115	1026	7824
116	1035	7814
117	1044	7807
118	1051	7785
119	1060	7774
120	1067	7753
121	1076	7750
122	1084	7730
123	1092	7716
124	1100	7700
125	1109	7696
126	1117	7679
127	1126	7672
128	1132	7648
129	1141	7639
130	1148	7615
131	1158	7614
132	1168	7617
133	1178	7616
134	1188	7613
135	1197	7609
136	1208	7614
137	1218	7609
138	1228	7609
139	1240	7617
140	1248	7607
141	1257	7599
142	1268	7601
143	1304	7752
144	1339	7900
145	1354	7924
146	1371	7958
147	1384	7970
148	1393	7961
149	1402	7950
150	1411	7936
151	1421	7928
152	1430	7917
153	1439	7909
154	1448	7896
155	1457	7886
156	1467	7877
157	1475	7865
158	1484	7852
159	1491	7832
160	1500	7819
161	1509	7809
162	1518	7799
163	1528	7793
164	1539	7789
165	1549	7782
166	1557	7767
167	1566	7759
168	1576	7750
169	1585	7739
170	1593	7723
171	1602	7715
172	1611	7702
173	1620	7692
174	1629	7684
175	1638	7672
176	1648	7664
177	1658	7657
178	1666	7644
179	1674	7626
180	1683	7616
181	1692	7605
182	1700	7592
183	1709	7583
184	1718	7571
185	1728	7566
186	1737	7552
187	1746	7541
188	1755	7531
189	1763	7518
190	1772	7506
191	1782	7500
192	1791	7491
193	1800	7482
194	1810	7472
195	1818	7461
196	1827	7447
197	1834	7430
198	1843	7420
199	1850	7403
200	1860	7395
201	1868	7382
202	1878	7373
203	1885	7358
204	1894	7348
205	1902	7333
206	1911	7322
207	1919	7310
208	1928	7300
209	1938	7291
210	1947	7281
211	1956	7271
212	1964	7259
213	1973	7248
214	1981	7236
215	1991	7227
216	2000	7218
217	2008	7204
218	2017	7194
219	2026	7186
220	2035	7175
221	2043	7162
222	2053	7155
223	2062	7146
224	2071	7133
225	2079	7120
226	2088	7112
227	2096	7099
228	2105	7089
229	2114	7079
230	2124	7070
231	2131	7055
232	2140	7047
233	2150	7038
234	2160	7031
235	2169	7023
236	2178	7014
237	2187	7004
238	2196	6993
239	2205	6983
240	2213	6970
241	2222	6961
242	2230	6949
243	2240	6941
244	2249	6931
245	2257	6918
246	2266	6910
247	2276	6902
248	2285	6894
249	2294	6884
250	2305	6878
251	2314	6869
252	2323	6860
253	2333	6854
254	2343	6845
255	2353	6840
256	2362	6828
257	2371	6819
258	2380	6811
259	2388	6797
260	2396	6786
261	2405	6776
262	2415	6768
263	2423	6757
264	2433	6749
265	2442	6741
266	2451	6730
267	2461	6722
268	2470	6713
269	2479	6703
270	2487	6692
271	2495	6679
272	2505	6671
273	2515	6664
274	2523	6651
275	2532	6642
276	2539	6628
277	2548	6618
278	2556	6606
279	2566	6598
280	2575	6590
281	2584	6580
282	2593	6569
283	2601	6559
284	2610	6549
285	2618	6538
286	2627	6528
287	2637	6519
288	2645	6509
289	2656	6503
290	2666	6495
291	2673	6482
